customer_id;ticket_id;x;y;picking;x_y_date_time
c67;t11256941;37;12;0;2023-11-02 10:14:13
c66;t11256940;38;7;0;2023-11-02 10:14:13
c39;t11256913;35;16;1;2023-11-02 10:14:13
c81;t11256955;18;2;0;2023-11-02 10:14:13
c74;t11256948;28;19;0;2023-11-02 10:14:13
c67;t11256941;37;12;0;2023-11-02 10:14:14
c66;t11256940;38;7;0;2023-11-02 10:14:14
c39;t11256913;35;16;1;2023-11-02 10:14:14
c81;t11256955;19;2;0;2023-11-02 10:14:14
c74;t11256948;28;19;0;2023-11-02 10:14:14
c67;t11256941;37;12;0;2023-11-02 10:14:15
c66;t11256940;38;7;0;2023-11-02 10:14:15
c39;t11256913;35;16;1;2023-11-02 10:14:15
c81;t11256955;19;2;0;2023-11-02 10:14:15
c74;t11256948;27;19;0;2023-11-02 10:14:15
c67;t11256941;37;11;0;2023-11-02 10:14:16
c66;t11256940;38;6;0;2023-11-02 10:14:16
c39;t11256913;35;16;1;2023-11-02 10:14:16
c81;t11256955;20;2;0;2023-11-02 10:14:16
c74;t11256948;27;19;0;2023-11-02 10:14:16
c67;t11256941;37;11;0;2023-11-02 10:14:17
c66;t11256940;38;6;0;2023-11-02 10:14:17
c39;t11256913;35;16;1;2023-11-02 10:14:17
c81;t11256955;20;2;0;2023-11-02 10:14:17
c74;t11256948;27;19;0;2023-11-02 10:14:17
c67;t11256941;37;11;0;2023-11-02 10:14:18
c66;t11256940;38;6;0;2023-11-02 10:14:18
c39;t11256913;35;16;1;2023-11-02 10:14:18
c81;t11256955;21;2;0;2023-11-02 10:14:18
c74;t11256948;27;19;0;2023-11-02 10:14:18
c67;t11256941;37;11;0;2023-11-02 10:14:19
c66;t11256940;38;6;0;2023-11-02 10:14:19
c39;t11256913;35;16;1;2023-11-02 10:14:19
c81;t11256955;21;2;0;2023-11-02 10:14:19
c74;t11256948;27;19;0;2023-11-02 10:14:19
c67;t11256941;37;11;0;2023-11-02 10:14:20
c66;t11256940;38;6;0;2023-11-02 10:14:20
c39;t11256913;35;16;1;2023-11-02 10:14:20
c81;t11256955;22;2;0;2023-11-02 10:14:20
c74;t11256948;26;19;0;2023-11-02 10:14:20
c67;t11256941;37;11;0;2023-11-02 10:14:21
c66;t11256940;38;6;0;2023-11-02 10:14:21
c39;t11256913;35;16;1;2023-11-02 10:14:21
c81;t11256955;22;2;0;2023-11-02 10:14:21
c74;t11256948;26;19;0;2023-11-02 10:14:21
c67;t11256941;37;11;0;2023-11-02 10:14:22
c66;t11256940;38;6;0;2023-11-02 10:14:22
c39;t11256913;35;16;1;2023-11-02 10:14:22
c81;t11256955;23;2;0;2023-11-02 10:14:22
c74;t11256948;26;19;0;2023-11-02 10:14:22
c67;t11256941;37;10;1;2023-11-02 10:14:23
c66;t11256940;38;5;0;2023-11-02 10:14:23
c39;t11256913;35;16;1;2023-11-02 10:14:23
c81;t11256955;23;2;0;2023-11-02 10:14:23
c74;t11256948;26;19;0;2023-11-02 10:14:23
c67;t11256941;37;10;1;2023-11-02 10:14:24
c66;t11256940;38;5;0;2023-11-02 10:14:24
c39;t11256913;35;16;1;2023-11-02 10:14:24
c81;t11256955;24;2;0;2023-11-02 10:14:24
c74;t11256948;26;19;0;2023-11-02 10:14:24
c67;t11256941;37;10;1;2023-11-02 10:14:25
c66;t11256940;38;5;0;2023-11-02 10:14:25
c39;t11256913;35;16;1;2023-11-02 10:14:25
c81;t11256955;24;2;0;2023-11-02 10:14:25
c74;t11256948;25;19;0;2023-11-02 10:14:25
c67;t11256941;37;10;1;2023-11-02 10:14:26
c66;t11256940;38;5;0;2023-11-02 10:14:26
c39;t11256913;35;16;1;2023-11-02 10:14:26
c81;t11256955;25;2;0;2023-11-02 10:14:26
c74;t11256948;25;19;0;2023-11-02 10:14:26
c67;t11256941;37;10;1;2023-11-02 10:14:27
c66;t11256940;38;5;0;2023-11-02 10:14:27
c39;t11256913;35;16;1;2023-11-02 10:14:27
c81;t11256955;25;2;0;2023-11-02 10:14:27
c74;t11256948;25;19;0;2023-11-02 10:14:27
c67;t11256941;37;10;1;2023-11-02 10:14:28
c66;t11256940;38;5;0;2023-11-02 10:14:28
c39;t11256913;35;16;1;2023-11-02 10:14:28
c81;t11256955;26;2;0;2023-11-02 10:14:28
c74;t11256948;25;19;0;2023-11-02 10:14:28
c67;t11256941;37;10;1;2023-11-02 10:14:29
c66;t11256940;38;5;0;2023-11-02 10:14:29
c39;t11256913;35;16;1;2023-11-02 10:14:29
c81;t11256955;26;2;0;2023-11-02 10:14:29
c74;t11256948;25;19;0;2023-11-02 10:14:29
c67;t11256941;37;10;1;2023-11-02 10:14:30
c66;t11256940;38;4;0;2023-11-02 10:14:30
c39;t11256913;35;16;1;2023-11-02 10:14:30
c81;t11256955;27;2;0;2023-11-02 10:14:30
c74;t11256948;25;18;0;2023-11-02 10:14:30
c67;t11256941;37;10;1;2023-11-02 10:14:31
c66;t11256940;38;4;0;2023-11-02 10:14:31
c39;t11256913;35;16;1;2023-11-02 10:14:31
c81;t11256955;27;2;0;2023-11-02 10:14:31
c74;t11256948;25;18;0;2023-11-02 10:14:31
c67;t11256941;37;10;1;2023-11-02 10:14:32
c66;t11256940;38;4;0;2023-11-02 10:14:32
c39;t11256913;35;16;1;2023-11-02 10:14:32
c81;t11256955;28;2;0;2023-11-02 10:14:32
c74;t11256948;25;18;0;2023-11-02 10:14:32
c67;t11256941;37;10;1;2023-11-02 10:14:33
c66;t11256940;38;4;0;2023-11-02 10:14:33
c39;t11256913;35;16;1;2023-11-02 10:14:33
c81;t11256955;28;2;0;2023-11-02 10:14:33
c74;t11256948;25;18;0;2023-11-02 10:14:33
c67;t11256941;37;10;1;2023-11-02 10:14:34
c66;t11256940;38;4;0;2023-11-02 10:14:34
c39;t11256913;35;16;1;2023-11-02 10:14:34
c81;t11256955;29;2;0;2023-11-02 10:14:34
c74;t11256948;25;18;0;2023-11-02 10:14:34
c67;t11256941;37;10;1;2023-11-02 10:14:35
c66;t11256940;38;4;0;2023-11-02 10:14:35
c39;t11256913;35;16;1;2023-11-02 10:14:35
c81;t11256955;29;2;0;2023-11-02 10:14:35
c74;t11256948;25;17;0;2023-11-02 10:14:35
c67;t11256941;37;10;1;2023-11-02 10:14:36
c66;t11256940;38;4;0;2023-11-02 10:14:36
c39;t11256913;35;16;1;2023-11-02 10:14:36
c81;t11256955;30;2;0;2023-11-02 10:14:36
c74;t11256948;25;17;0;2023-11-02 10:14:36
c67;t11256941;37;10;1;2023-11-02 10:14:37
c66;t11256940;38;3;0;2023-11-02 10:14:37
c39;t11256913;35;16;1;2023-11-02 10:14:37
c81;t11256955;30;2;0;2023-11-02 10:14:37
c74;t11256948;25;17;0;2023-11-02 10:14:37
c67;t11256941;37;10;1;2023-11-02 10:14:38
c66;t11256940;38;3;0;2023-11-02 10:14:38
c39;t11256913;35;17;0;2023-11-02 10:14:38
c81;t11256955;31;2;0;2023-11-02 10:14:38
c74;t11256948;25;17;0;2023-11-02 10:14:38
c67;t11256941;37;10;1;2023-11-02 10:14:39
c66;t11256940;38;3;0;2023-11-02 10:14:39
c39;t11256913;35;17;0;2023-11-02 10:14:39
c81;t11256955;31;2;0;2023-11-02 10:14:39
c74;t11256948;25;17;0;2023-11-02 10:14:39
c67;t11256941;37;10;1;2023-11-02 10:14:40
c66;t11256940;38;3;0;2023-11-02 10:14:40
c39;t11256913;35;17;0;2023-11-02 10:14:40
c81;t11256955;32;2;0;2023-11-02 10:14:40
c74;t11256948;25;16;0;2023-11-02 10:14:40
c67;t11256941;37;10;1;2023-11-02 10:14:41
c66;t11256940;38;3;0;2023-11-02 10:14:41
c39;t11256913;35;18;0;2023-11-02 10:14:41
c81;t11256955;32;2;0;2023-11-02 10:14:41
c74;t11256948;25;16;0;2023-11-02 10:14:41
c67;t11256941;37;10;1;2023-11-02 10:14:42
c66;t11256940;38;3;0;2023-11-02 10:14:42
c39;t11256913;35;18;0;2023-11-02 10:14:42
c81;t11256955;33;2;0;2023-11-02 10:14:42
c74;t11256948;25;16;0;2023-11-02 10:14:42
c67;t11256941;37;10;1;2023-11-02 10:14:43
c66;t11256940;38;3;0;2023-11-02 10:14:43
c39;t11256913;35;18;0;2023-11-02 10:14:43
c81;t11256955;33;2;0;2023-11-02 10:14:43
c74;t11256948;25;16;0;2023-11-02 10:14:43
c67;t11256941;37;10;1;2023-11-02 10:14:44
c66;t11256940;39;3;0;2023-11-02 10:14:44
c39;t11256913;35;19;0;2023-11-02 10:14:44
c81;t11256955;34;2;0;2023-11-02 10:14:44
c74;t11256948;25;16;0;2023-11-02 10:14:44
c67;t11256941;37;10;1;2023-11-02 10:14:45
c66;t11256940;39;3;0;2023-11-02 10:14:45
c39;t11256913;35;19;0;2023-11-02 10:14:45
c81;t11256955;34;2;0;2023-11-02 10:14:45
c74;t11256948;25;15;0;2023-11-02 10:14:45
c67;t11256941;37;10;1;2023-11-02 10:14:46
c66;t11256940;39;3;0;2023-11-02 10:14:46
c39;t11256913;35;19;0;2023-11-02 10:14:46
c81;t11256955;35;2;0;2023-11-02 10:14:46
c74;t11256948;25;15;0;2023-11-02 10:14:46
c67;t11256941;37;10;1;2023-11-02 10:14:47
c66;t11256940;39;3;0;2023-11-02 10:14:47
c81;t11256955;35;2;0;2023-11-02 10:14:47
c74;t11256948;25;15;0;2023-11-02 10:14:47
c67;t11256941;37;10;1;2023-11-02 10:14:48
c66;t11256940;39;3;0;2023-11-02 10:14:48
c81;t11256955;36;2;0;2023-11-02 10:14:48
c74;t11256948;25;15;0;2023-11-02 10:14:48
c67;t11256941;37;10;1;2023-11-02 10:14:49
c66;t11256940;39;3;0;2023-11-02 10:14:49
c81;t11256955;36;2;0;2023-11-02 10:14:49
c74;t11256948;25;15;0;2023-11-02 10:14:49
c67;t11256941;37;10;1;2023-11-02 10:14:50
c66;t11256940;39;3;0;2023-11-02 10:14:50
c81;t11256955;37;2;0;2023-11-02 10:14:50
c74;t11256948;25;14;1;2023-11-02 10:14:50
c67;t11256941;37;10;1;2023-11-02 10:14:51
c66;t11256940;40;3;0;2023-11-02 10:14:51
c81;t11256955;37;2;0;2023-11-02 10:14:51
c74;t11256948;25;14;1;2023-11-02 10:14:51
c67;t11256941;37;10;1;2023-11-02 10:14:52
c66;t11256940;40;3;0;2023-11-02 10:14:52
c81;t11256955;38;2;0;2023-11-02 10:14:52
c74;t11256948;25;14;1;2023-11-02 10:14:52
c67;t11256941;37;10;1;2023-11-02 10:14:53
c66;t11256940;40;3;0;2023-11-02 10:14:53
c81;t11256955;38;2;0;2023-11-02 10:14:53
c74;t11256948;25;14;1;2023-11-02 10:14:53
c67;t11256941;37;10;1;2023-11-02 10:14:54
c66;t11256940;40;3;0;2023-11-02 10:14:54
c81;t11256955;39;2;0;2023-11-02 10:14:54
c74;t11256948;25;14;1;2023-11-02 10:14:54
c67;t11256941;37;10;1;2023-11-02 10:14:55
c66;t11256940;40;3;0;2023-11-02 10:14:55
c81;t11256955;39;2;0;2023-11-02 10:14:55
c74;t11256948;25;14;1;2023-11-02 10:14:55
c67;t11256941;37;10;1;2023-11-02 10:14:56
c66;t11256940;40;3;0;2023-11-02 10:14:56
c81;t11256955;40;2;0;2023-11-02 10:14:56
c74;t11256948;25;14;1;2023-11-02 10:14:56
c67;t11256941;37;10;1;2023-11-02 10:14:57
c66;t11256940;40;3;0;2023-11-02 10:14:57
c81;t11256955;40;2;0;2023-11-02 10:14:57
c74;t11256948;25;14;1;2023-11-02 10:14:57
c67;t11256941;37;10;1;2023-11-02 10:14:58
c66;t11256940;41;3;0;2023-11-02 10:14:58
c81;t11256955;41;2;0;2023-11-02 10:14:58
c74;t11256948;25;14;1;2023-11-02 10:14:58
c67;t11256941;37;10;1;2023-11-02 10:14:59
c66;t11256940;41;3;0;2023-11-02 10:14:59
c81;t11256955;41;2;0;2023-11-02 10:14:59
c74;t11256948;25;14;1;2023-11-02 10:14:59
c67;t11256941;37;10;1;2023-11-02 10:15:00
c66;t11256940;41;3;0;2023-11-02 10:15:00
c81;t11256955;42;2;0;2023-11-02 10:15:00
c74;t11256948;25;14;1;2023-11-02 10:15:00
c67;t11256941;37;10;1;2023-11-02 10:15:01
c66;t11256940;41;3;0;2023-11-02 10:15:01
c81;t11256955;42;2;0;2023-11-02 10:15:01
c74;t11256948;25;14;1;2023-11-02 10:15:01
c67;t11256941;37;10;1;2023-11-02 10:15:02
c66;t11256940;41;3;0;2023-11-02 10:15:02
c81;t11256955;43;2;0;2023-11-02 10:15:02
c74;t11256948;25;14;1;2023-11-02 10:15:02
c67;t11256941;37;10;1;2023-11-02 10:15:03
c66;t11256940;41;3;0;2023-11-02 10:15:03
c81;t11256955;43;2;0;2023-11-02 10:15:03
c74;t11256948;25;14;1;2023-11-02 10:15:03
c67;t11256941;37;10;1;2023-11-02 10:15:04
c66;t11256940;41;3;0;2023-11-02 10:15:04
c81;t11256955;44;2;0;2023-11-02 10:15:04
c74;t11256948;24;14;0;2023-11-02 10:15:04
c67;t11256941;37;10;1;2023-11-02 10:15:05
c66;t11256940;42;3;0;2023-11-02 10:15:05
c81;t11256955;44;2;0;2023-11-02 10:15:05
c74;t11256948;24;14;0;2023-11-02 10:15:05
c67;t11256941;37;10;1;2023-11-02 10:15:06
c66;t11256940;42;3;0;2023-11-02 10:15:06
c81;t11256955;45;2;1;2023-11-02 10:15:06
c74;t11256948;24;14;0;2023-11-02 10:15:06
c67;t11256941;37;10;1;2023-11-02 10:15:07
c66;t11256940;42;3;0;2023-11-02 10:15:07
c81;t11256955;45;2;1;2023-11-02 10:15:07
c74;t11256948;24;14;0;2023-11-02 10:15:07
c67;t11256941;37;10;1;2023-11-02 10:15:08
c66;t11256940;42;3;0;2023-11-02 10:15:08
c81;t11256955;45;2;1;2023-11-02 10:15:08
c74;t11256948;24;14;0;2023-11-02 10:15:08
c67;t11256941;37;10;1;2023-11-02 10:15:09
c66;t11256940;42;3;0;2023-11-02 10:15:09
c81;t11256955;45;2;1;2023-11-02 10:15:09
c74;t11256948;24;15;0;2023-11-02 10:15:09
c67;t11256941;37;10;1;2023-11-02 10:15:10
c66;t11256940;42;3;0;2023-11-02 10:15:10
c81;t11256955;45;2;1;2023-11-02 10:15:10
c74;t11256948;24;15;0;2023-11-02 10:15:10
c67;t11256941;37;10;1;2023-11-02 10:15:11
c66;t11256940;42;3;0;2023-11-02 10:15:11
c81;t11256955;45;2;1;2023-11-02 10:15:11
c74;t11256948;24;15;0;2023-11-02 10:15:11
c67;t11256941;37;10;1;2023-11-02 10:15:12
c66;t11256940;43;3;0;2023-11-02 10:15:12
c81;t11256955;45;2;1;2023-11-02 10:15:12
c74;t11256948;24;15;0;2023-11-02 10:15:12
c67;t11256941;37;10;1;2023-11-02 10:15:13
c66;t11256940;43;3;0;2023-11-02 10:15:13
c81;t11256955;45;2;1;2023-11-02 10:15:13
c74;t11256948;24;15;0;2023-11-02 10:15:13
c67;t11256941;37;10;1;2023-11-02 10:15:14
c66;t11256940;43;3;0;2023-11-02 10:15:14
c81;t11256955;45;2;1;2023-11-02 10:15:14
c74;t11256948;24;16;0;2023-11-02 10:15:14
c67;t11256941;37;10;1;2023-11-02 10:15:15
c66;t11256940;43;3;0;2023-11-02 10:15:15
c81;t11256955;45;2;1;2023-11-02 10:15:15
c74;t11256948;24;16;0;2023-11-02 10:15:15
c67;t11256941;37;10;1;2023-11-02 10:15:16
c66;t11256940;43;3;0;2023-11-02 10:15:16
c81;t11256955;45;2;1;2023-11-02 10:15:16
c74;t11256948;24;16;0;2023-11-02 10:15:16
c67;t11256941;37;10;1;2023-11-02 10:15:17
c66;t11256940;43;3;0;2023-11-02 10:15:17
c81;t11256955;45;2;1;2023-11-02 10:15:17
c74;t11256948;24;16;0;2023-11-02 10:15:17
c67;t11256941;37;10;1;2023-11-02 10:15:18
c66;t11256940;43;3;0;2023-11-02 10:15:18
c81;t11256955;45;2;1;2023-11-02 10:15:18
c74;t11256948;24;16;0;2023-11-02 10:15:18
c67;t11256941;37;10;1;2023-11-02 10:15:19
c66;t11256940;44;3;0;2023-11-02 10:15:19
c81;t11256955;45;2;1;2023-11-02 10:15:19
c74;t11256948;24;17;0;2023-11-02 10:15:19
c67;t11256941;37;10;1;2023-11-02 10:15:20
c66;t11256940;44;3;0;2023-11-02 10:15:20
c81;t11256955;45;3;0;2023-11-02 10:15:20
c74;t11256948;24;17;0;2023-11-02 10:15:20
c67;t11256941;37;10;1;2023-11-02 10:15:21
c66;t11256940;44;3;0;2023-11-02 10:15:21
c81;t11256955;45;3;0;2023-11-02 10:15:21
c74;t11256948;24;17;0;2023-11-02 10:15:21
c67;t11256941;37;10;1;2023-11-02 10:15:22
c66;t11256940;44;3;0;2023-11-02 10:15:22
c81;t11256955;45;4;0;2023-11-02 10:15:22
c74;t11256948;24;17;0;2023-11-02 10:15:22
c67;t11256941;37;10;1;2023-11-02 10:15:23
c66;t11256940;44;3;0;2023-11-02 10:15:23
c81;t11256955;45;4;0;2023-11-02 10:15:23
c74;t11256948;24;17;0;2023-11-02 10:15:23
c67;t11256941;37;10;1;2023-11-02 10:15:24
c66;t11256940;44;3;0;2023-11-02 10:15:24
c81;t11256955;45;5;0;2023-11-02 10:15:24
c74;t11256948;24;18;0;2023-11-02 10:15:24
c67;t11256941;37;10;1;2023-11-02 10:15:25
c66;t11256940;44;3;0;2023-11-02 10:15:25
c81;t11256955;45;5;0;2023-11-02 10:15:25
c74;t11256948;24;18;0;2023-11-02 10:15:25
c67;t11256941;37;10;1;2023-11-02 10:15:26
c66;t11256940;45;3;0;2023-11-02 10:15:26
c81;t11256955;45;6;0;2023-11-02 10:15:26
c74;t11256948;24;18;0;2023-11-02 10:15:26
c67;t11256941;37;9;0;2023-11-02 10:15:27
c66;t11256940;45;3;0;2023-11-02 10:15:27
c81;t11256955;45;6;0;2023-11-02 10:15:27
c74;t11256948;24;18;0;2023-11-02 10:15:27
c67;t11256941;37;9;0;2023-11-02 10:15:28
c66;t11256940;45;3;0;2023-11-02 10:15:28
c81;t11256955;45;7;0;2023-11-02 10:15:28
c74;t11256948;24;18;0;2023-11-02 10:15:28
c67;t11256941;37;9;0;2023-11-02 10:15:29
c66;t11256940;45;3;0;2023-11-02 10:15:29
c81;t11256955;45;7;0;2023-11-02 10:15:29
c74;t11256948;23;18;0;2023-11-02 10:15:29
c67;t11256941;37;9;0;2023-11-02 10:15:30
c66;t11256940;45;3;0;2023-11-02 10:15:30
c81;t11256955;45;8;1;2023-11-02 10:15:30
c74;t11256948;23;18;0;2023-11-02 10:15:30
c67;t11256941;37;9;0;2023-11-02 10:15:31
c66;t11256940;45;3;0;2023-11-02 10:15:31
c81;t11256955;45;8;1;2023-11-02 10:15:31
c74;t11256948;23;18;0;2023-11-02 10:15:31
c67;t11256941;37;9;0;2023-11-02 10:15:32
c66;t11256940;45;3;0;2023-11-02 10:15:32
c81;t11256955;45;8;1;2023-11-02 10:15:32
c74;t11256948;23;18;0;2023-11-02 10:15:32
c67;t11256941;37;9;0;2023-11-02 10:15:33
c66;t11256940;45;4;0;2023-11-02 10:15:33
c81;t11256955;45;8;1;2023-11-02 10:15:33
c74;t11256948;23;18;0;2023-11-02 10:15:33
c67;t11256941;38;9;1;2023-11-02 10:15:34
c66;t11256940;45;4;0;2023-11-02 10:15:34
c81;t11256955;45;8;1;2023-11-02 10:15:34
c74;t11256948;22;18;0;2023-11-02 10:15:34
c67;t11256941;38;9;1;2023-11-02 10:15:35
c66;t11256940;45;4;0;2023-11-02 10:15:35
c81;t11256955;45;8;1;2023-11-02 10:15:35
c74;t11256948;22;18;0;2023-11-02 10:15:35
c67;t11256941;38;9;1;2023-11-02 10:15:36
c66;t11256940;45;4;0;2023-11-02 10:15:36
c81;t11256955;45;8;1;2023-11-02 10:15:36
c74;t11256948;22;18;0;2023-11-02 10:15:36
c67;t11256941;38;9;1;2023-11-02 10:15:37
c66;t11256940;45;4;0;2023-11-02 10:15:37
c81;t11256955;45;8;1;2023-11-02 10:15:37
c74;t11256948;22;18;0;2023-11-02 10:15:37
c67;t11256941;38;9;1;2023-11-02 10:15:38
c66;t11256940;45;4;0;2023-11-02 10:15:38
c81;t11256955;45;8;1;2023-11-02 10:15:38
c74;t11256948;22;18;0;2023-11-02 10:15:38
c67;t11256941;38;9;1;2023-11-02 10:15:39
c66;t11256940;45;4;0;2023-11-02 10:15:39
c81;t11256955;45;8;1;2023-11-02 10:15:39
c74;t11256948;21;18;0;2023-11-02 10:15:39
c67;t11256941;38;9;1;2023-11-02 10:15:40
c66;t11256940;45;5;0;2023-11-02 10:15:40
c81;t11256955;45;8;1;2023-11-02 10:15:40
c74;t11256948;21;18;0;2023-11-02 10:15:40
c67;t11256941;38;9;1;2023-11-02 10:15:41
c66;t11256940;45;5;0;2023-11-02 10:15:41
c81;t11256955;45;8;1;2023-11-02 10:15:41
c74;t11256948;21;18;0;2023-11-02 10:15:41
c67;t11256941;38;9;1;2023-11-02 10:15:42
c66;t11256940;45;5;0;2023-11-02 10:15:42
c81;t11256955;45;8;1;2023-11-02 10:15:42
c74;t11256948;21;18;0;2023-11-02 10:15:42
c67;t11256941;38;9;1;2023-11-02 10:15:43
c66;t11256940;45;5;0;2023-11-02 10:15:43
c81;t11256955;45;8;1;2023-11-02 10:15:43
c74;t11256948;21;18;0;2023-11-02 10:15:43
c67;t11256941;38;9;1;2023-11-02 10:15:44
c66;t11256940;45;5;0;2023-11-02 10:15:44
c81;t11256955;45;8;1;2023-11-02 10:15:44
c74;t11256948;21;17;0;2023-11-02 10:15:44
c67;t11256941;38;9;1;2023-11-02 10:15:45
c66;t11256940;45;5;0;2023-11-02 10:15:45
c81;t11256955;45;8;1;2023-11-02 10:15:45
c74;t11256948;21;17;0;2023-11-02 10:15:45
c67;t11256941;38;9;1;2023-11-02 10:15:46
c66;t11256940;45;5;0;2023-11-02 10:15:46
c81;t11256955;45;8;1;2023-11-02 10:15:46
c74;t11256948;21;17;0;2023-11-02 10:15:46
c67;t11256941;38;9;1;2023-11-02 10:15:47
c66;t11256940;45;6;1;2023-11-02 10:15:47
c81;t11256955;45;8;1;2023-11-02 10:15:47
c74;t11256948;21;17;0;2023-11-02 10:15:47
c67;t11256941;38;9;1;2023-11-02 10:15:48
c66;t11256940;45;6;1;2023-11-02 10:15:48
c81;t11256955;45;8;1;2023-11-02 10:15:48
c74;t11256948;21;17;0;2023-11-02 10:15:48
c67;t11256941;38;9;1;2023-11-02 10:15:49
c66;t11256940;45;6;1;2023-11-02 10:15:49
c81;t11256955;45;8;1;2023-11-02 10:15:49
c74;t11256948;21;16;0;2023-11-02 10:15:49
c67;t11256941;38;9;1;2023-11-02 10:15:50
c66;t11256940;45;6;1;2023-11-02 10:15:50
c81;t11256955;45;8;1;2023-11-02 10:15:50
c74;t11256948;21;16;0;2023-11-02 10:15:50
c67;t11256941;38;9;1;2023-11-02 10:15:51
c66;t11256940;45;6;1;2023-11-02 10:15:51
c81;t11256955;45;8;1;2023-11-02 10:15:51
c74;t11256948;21;16;0;2023-11-02 10:15:51
c67;t11256941;38;9;1;2023-11-02 10:15:52
c66;t11256940;45;6;1;2023-11-02 10:15:52
c81;t11256955;45;8;1;2023-11-02 10:15:52
c74;t11256948;21;16;0;2023-11-02 10:15:52
c67;t11256941;38;9;1;2023-11-02 10:15:53
c66;t11256940;45;6;1;2023-11-02 10:15:53
c81;t11256955;45;8;1;2023-11-02 10:15:53
c74;t11256948;21;16;0;2023-11-02 10:15:53
c67;t11256941;38;9;1;2023-11-02 10:15:54
c66;t11256940;45;6;1;2023-11-02 10:15:54
c81;t11256955;45;8;1;2023-11-02 10:15:54
c74;t11256948;21;15;0;2023-11-02 10:15:54
c67;t11256941;38;9;1;2023-11-02 10:15:55
c66;t11256940;45;6;1;2023-11-02 10:15:55
c81;t11256955;45;8;1;2023-11-02 10:15:55
c74;t11256948;21;15;0;2023-11-02 10:15:55
c67;t11256941;38;9;1;2023-11-02 10:15:56
c66;t11256940;45;6;1;2023-11-02 10:15:56
c81;t11256955;45;8;1;2023-11-02 10:15:56
c74;t11256948;21;15;0;2023-11-02 10:15:56
c67;t11256941;38;9;1;2023-11-02 10:15:57
c66;t11256940;45;6;1;2023-11-02 10:15:57
c81;t11256955;45;8;1;2023-11-02 10:15:57
c74;t11256948;21;15;0;2023-11-02 10:15:57
c67;t11256941;38;9;1;2023-11-02 10:15:58
c66;t11256940;45;6;1;2023-11-02 10:15:58
c81;t11256955;45;8;1;2023-11-02 10:15:58
c74;t11256948;21;15;0;2023-11-02 10:15:58
c67;t11256941;38;9;1;2023-11-02 10:15:59
c66;t11256940;45;6;1;2023-11-02 10:15:59
c81;t11256955;45;8;1;2023-11-02 10:15:59
c74;t11256948;21;14;0;2023-11-02 10:15:59
c67;t11256941;38;9;1;2023-11-02 10:16:00
c66;t11256940;45;6;1;2023-11-02 10:16:00
c81;t11256955;45;8;1;2023-11-02 10:16:00
c74;t11256948;21;14;0;2023-11-02 10:16:00
c67;t11256941;38;9;1;2023-11-02 10:16:01
c66;t11256940;45;6;1;2023-11-02 10:16:01
c81;t11256955;45;8;1;2023-11-02 10:16:01
c74;t11256948;21;14;0;2023-11-02 10:16:01
c67;t11256941;38;9;1;2023-11-02 10:16:02
c66;t11256940;45;6;1;2023-11-02 10:16:02
c81;t11256955;45;8;1;2023-11-02 10:16:02
c74;t11256948;21;14;0;2023-11-02 10:16:02
c67;t11256941;38;9;1;2023-11-02 10:16:03
c66;t11256940;45;6;1;2023-11-02 10:16:03
c81;t11256955;45;8;1;2023-11-02 10:16:03
c74;t11256948;21;14;0;2023-11-02 10:16:03
c67;t11256941;38;9;1;2023-11-02 10:16:04
c66;t11256940;45;7;0;2023-11-02 10:16:04
c81;t11256955;45;8;1;2023-11-02 10:16:04
c74;t11256948;21;13;0;2023-11-02 10:16:04
c67;t11256941;38;9;1;2023-11-02 10:16:05
c66;t11256940;45;7;0;2023-11-02 10:16:05
c81;t11256955;45;9;0;2023-11-02 10:16:05
c74;t11256948;21;13;0;2023-11-02 10:16:05
c67;t11256941;38;9;1;2023-11-02 10:16:06
c66;t11256940;45;7;0;2023-11-02 10:16:06
c81;t11256955;45;9;0;2023-11-02 10:16:06
c74;t11256948;21;13;0;2023-11-02 10:16:06
c67;t11256941;38;9;1;2023-11-02 10:16:07
c66;t11256940;45;7;0;2023-11-02 10:16:07
c81;t11256955;45;10;0;2023-11-02 10:16:07
c74;t11256948;21;13;0;2023-11-02 10:16:07
c67;t11256941;38;9;1;2023-11-02 10:16:08
c66;t11256940;45;7;0;2023-11-02 10:16:08
c81;t11256955;45;10;0;2023-11-02 10:16:08
c74;t11256948;21;13;0;2023-11-02 10:16:08
c67;t11256941;38;9;1;2023-11-02 10:16:09
c66;t11256940;45;7;0;2023-11-02 10:16:09
c81;t11256955;45;11;0;2023-11-02 10:16:09
c74;t11256948;21;12;0;2023-11-02 10:16:09
c67;t11256941;38;9;1;2023-11-02 10:16:10
c66;t11256940;45;7;0;2023-11-02 10:16:10
c81;t11256955;45;11;0;2023-11-02 10:16:10
c74;t11256948;21;12;0;2023-11-02 10:16:10
c67;t11256941;38;9;1;2023-11-02 10:16:11
c66;t11256940;45;8;0;2023-11-02 10:16:11
c81;t11256955;45;12;0;2023-11-02 10:16:11
c74;t11256948;21;12;0;2023-11-02 10:16:11
c67;t11256941;38;9;1;2023-11-02 10:16:12
c66;t11256940;45;8;0;2023-11-02 10:16:12
c81;t11256955;45;12;0;2023-11-02 10:16:12
c74;t11256948;21;12;0;2023-11-02 10:16:12
c67;t11256941;38;9;1;2023-11-02 10:16:13
c66;t11256940;45;8;0;2023-11-02 10:16:13
c81;t11256955;45;13;0;2023-11-02 10:16:13
