customer_id;ticket_id;x;y;picking;x_y_date_time
c60;t11256934;45;16;0;2023-11-02 10:00:11
c31;t11256905;23;18;0;2023-11-02 10:00:12
c67;t11256941;15;7;0;2023-11-02 10:00:12
c60;t11256934;45;16;0;2023-11-02 10:00:12
c31;t11256905;24;18;0;2023-11-02 10:00:13
c67;t11256941;15;7;0;2023-11-02 10:00:13
c60;t11256934;45;16;0;2023-11-02 10:00:13
c31;t11256905;24;18;0;2023-11-02 10:00:14
c67;t11256941;15;7;0;2023-11-02 10:00:14
c60;t11256934;46;16;1;2023-11-02 10:00:14
c31;t11256905;24;18;0;2023-11-02 10:00:15
c67;t11256941;14;7;0;2023-11-02 10:00:15
c60;t11256934;46;16;1;2023-11-02 10:00:15
c31;t11256905;24;18;0;2023-11-02 10:00:16
c67;t11256941;14;7;0;2023-11-02 10:00:16
c60;t11256934;46;16;1;2023-11-02 10:00:16
c31;t11256905;24;18;0;2023-11-02 10:00:17
c67;t11256941;14;7;0;2023-11-02 10:00:17
c60;t11256934;46;16;1;2023-11-02 10:00:17
c31;t11256905;24;17;0;2023-11-02 10:00:18
c67;t11256941;14;7;0;2023-11-02 10:00:18
c60;t11256934;46;16;1;2023-11-02 10:00:18
c31;t11256905;24;17;0;2023-11-02 10:00:19
c67;t11256941;14;7;0;2023-11-02 10:00:19
c60;t11256934;46;16;1;2023-11-02 10:00:19
c31;t11256905;24;17;0;2023-11-02 10:00:20
c67;t11256941;14;7;0;2023-11-02 10:00:20
c60;t11256934;46;16;1;2023-11-02 10:00:20
c31;t11256905;24;17;0;2023-11-02 10:00:21
c67;t11256941;14;7;0;2023-11-02 10:00:21
c60;t11256934;46;16;1;2023-11-02 10:00:21
c31;t11256905;24;17;0;2023-11-02 10:00:22
c67;t11256941;13;7;0;2023-11-02 10:00:22
c60;t11256934;46;16;1;2023-11-02 10:00:22
c31;t11256905;24;16;0;2023-11-02 10:00:23
c67;t11256941;13;7;0;2023-11-02 10:00:23
c60;t11256934;46;16;1;2023-11-02 10:00:23
c31;t11256905;24;16;0;2023-11-02 10:00:24
c67;t11256941;13;7;0;2023-11-02 10:00:24
c60;t11256934;46;16;1;2023-11-02 10:00:24
c31;t11256905;24;16;0;2023-11-02 10:00:25
c67;t11256941;13;7;0;2023-11-02 10:00:25
c60;t11256934;46;16;1;2023-11-02 10:00:25
c31;t11256905;24;16;0;2023-11-02 10:00:26
c67;t11256941;13;7;0;2023-11-02 10:00:26
c60;t11256934;46;16;1;2023-11-02 10:00:26
c31;t11256905;24;16;0;2023-11-02 10:00:27
c67;t11256941;13;7;0;2023-11-02 10:00:27
c60;t11256934;46;16;1;2023-11-02 10:00:27
c31;t11256905;24;15;0;2023-11-02 10:00:28
c67;t11256941;13;7;0;2023-11-02 10:00:28
c60;t11256934;46;16;1;2023-11-02 10:00:28
c31;t11256905;24;15;0;2023-11-02 10:00:29
c67;t11256941;12;7;0;2023-11-02 10:00:29
c60;t11256934;46;16;1;2023-11-02 10:00:29
c31;t11256905;24;15;0;2023-11-02 10:00:30
c67;t11256941;12;7;0;2023-11-02 10:00:30
c60;t11256934;46;16;1;2023-11-02 10:00:30
c31;t11256905;24;15;0;2023-11-02 10:00:31
c67;t11256941;12;7;0;2023-11-02 10:00:31
c60;t11256934;46;16;1;2023-11-02 10:00:31
c31;t11256905;24;15;0;2023-11-02 10:00:32
c67;t11256941;12;7;0;2023-11-02 10:00:32
c60;t11256934;46;16;1;2023-11-02 10:00:32
c31;t11256905;24;14;0;2023-11-02 10:00:33
c67;t11256941;12;7;0;2023-11-02 10:00:33
c60;t11256934;46;16;1;2023-11-02 10:00:33
c31;t11256905;24;14;0;2023-11-02 10:00:34
c67;t11256941;12;7;0;2023-11-02 10:00:34
c60;t11256934;46;16;1;2023-11-02 10:00:34
c31;t11256905;24;14;0;2023-11-02 10:00:35
c67;t11256941;12;7;0;2023-11-02 10:00:35
c60;t11256934;46;16;1;2023-11-02 10:00:35
c31;t11256905;24;14;0;2023-11-02 10:00:36
c67;t11256941;11;7;0;2023-11-02 10:00:36
c60;t11256934;46;16;1;2023-11-02 10:00:36
c31;t11256905;24;14;0;2023-11-02 10:00:37
c67;t11256941;11;7;0;2023-11-02 10:00:37
c60;t11256934;46;16;1;2023-11-02 10:00:37
c31;t11256905;24;13;1;2023-11-02 10:00:38
c67;t11256941;11;7;0;2023-11-02 10:00:38
c60;t11256934;46;16;1;2023-11-02 10:00:38
c31;t11256905;24;13;1;2023-11-02 10:00:39
c67;t11256941;11;7;0;2023-11-02 10:00:39
c60;t11256934;46;16;1;2023-11-02 10:00:39
c31;t11256905;24;13;1;2023-11-02 10:00:40
c67;t11256941;11;7;0;2023-11-02 10:00:40
c60;t11256934;46;16;1;2023-11-02 10:00:40
c31;t11256905;24;13;1;2023-11-02 10:00:41
c67;t11256941;11;7;0;2023-11-02 10:00:41
c60;t11256934;46;16;1;2023-11-02 10:00:41
c31;t11256905;24;13;1;2023-11-02 10:00:42
c67;t11256941;11;7;0;2023-11-02 10:00:42
c60;t11256934;46;16;1;2023-11-02 10:00:42
c31;t11256905;24;13;1;2023-11-02 10:00:43
c67;t11256941;11;8;0;2023-11-02 10:00:43
c60;t11256934;46;16;1;2023-11-02 10:00:43
c31;t11256905;24;13;1;2023-11-02 10:00:44
c67;t11256941;11;8;0;2023-11-02 10:00:44
c60;t11256934;46;16;1;2023-11-02 10:00:44
c31;t11256905;24;13;1;2023-11-02 10:00:45
c67;t11256941;11;8;0;2023-11-02 10:00:45
c60;t11256934;46;16;1;2023-11-02 10:00:45
c31;t11256905;24;13;1;2023-11-02 10:00:46
c67;t11256941;11;8;0;2023-11-02 10:00:46
c60;t11256934;46;16;1;2023-11-02 10:00:46
c31;t11256905;24;13;1;2023-11-02 10:00:47
c67;t11256941;11;8;0;2023-11-02 10:00:47
c60;t11256934;46;16;1;2023-11-02 10:00:47
c31;t11256905;24;13;1;2023-11-02 10:00:48
c67;t11256941;11;8;0;2023-11-02 10:00:48
c60;t11256934;46;17;1;2023-11-02 10:00:48
c31;t11256905;24;13;1;2023-11-02 10:00:49
c67;t11256941;11;8;0;2023-11-02 10:00:49
c60;t11256934;46;17;1;2023-11-02 10:00:49
c31;t11256905;24;13;1;2023-11-02 10:00:50
c67;t11256941;11;9;0;2023-11-02 10:00:50
c60;t11256934;46;17;1;2023-11-02 10:00:50
c31;t11256905;24;13;1;2023-11-02 10:00:51
c67;t11256941;11;9;0;2023-11-02 10:00:51
c60;t11256934;46;17;1;2023-11-02 10:00:51
c31;t11256905;24;13;1;2023-11-02 10:00:52
c67;t11256941;11;9;0;2023-11-02 10:00:52
c60;t11256934;46;17;1;2023-11-02 10:00:52
c31;t11256905;24;13;1;2023-11-02 10:00:53
c67;t11256941;11;9;0;2023-11-02 10:00:53
c60;t11256934;46;17;1;2023-11-02 10:00:53
c31;t11256905;24;13;1;2023-11-02 10:00:54
c67;t11256941;11;9;0;2023-11-02 10:00:54
c60;t11256934;46;17;1;2023-11-02 10:00:54
c31;t11256905;24;13;1;2023-11-02 10:00:55
c67;t11256941;11;9;0;2023-11-02 10:00:55
c60;t11256934;46;17;1;2023-11-02 10:00:55
c31;t11256905;24;13;1;2023-11-02 10:00:56
c67;t11256941;11;9;0;2023-11-02 10:00:56
c60;t11256934;46;17;1;2023-11-02 10:00:56
c31;t11256905;24;13;1;2023-11-02 10:00:57
c67;t11256941;11;10;0;2023-11-02 10:00:57
c60;t11256934;46;17;1;2023-11-02 10:00:57
c31;t11256905;24;13;1;2023-11-02 10:00:58
c67;t11256941;11;10;0;2023-11-02 10:00:58
c60;t11256934;46;17;1;2023-11-02 10:00:58
c31;t11256905;24;13;1;2023-11-02 10:00:59
c67;t11256941;11;10;0;2023-11-02 10:00:59
c60;t11256934;46;17;1;2023-11-02 10:00:59
c31;t11256905;24;13;1;2023-11-02 10:01:00
c67;t11256941;11;10;0;2023-11-02 10:01:00
c60;t11256934;46;17;1;2023-11-02 10:01:00
c31;t11256905;24;13;1;2023-11-02 10:01:01
c67;t11256941;11;10;0;2023-11-02 10:01:01
c60;t11256934;46;17;1;2023-11-02 10:01:01
c31;t11256905;24;13;1;2023-11-02 10:01:02
c67;t11256941;11;10;0;2023-11-02 10:01:02
c60;t11256934;46;17;1;2023-11-02 10:01:02
c31;t11256905;24;13;1;2023-11-02 10:01:03
c67;t11256941;11;10;0;2023-11-02 10:01:03
c60;t11256934;46;17;1;2023-11-02 10:01:03
c31;t11256905;24;13;1;2023-11-02 10:01:04
c67;t11256941;10;10;0;2023-11-02 10:01:04
c60;t11256934;46;17;1;2023-11-02 10:01:04
c31;t11256905;24;13;1;2023-11-02 10:01:05
c67;t11256941;10;10;0;2023-11-02 10:01:05
c60;t11256934;46;17;1;2023-11-02 10:01:05
c31;t11256905;24;13;1;2023-11-02 10:01:06
c67;t11256941;10;10;0;2023-11-02 10:01:06
c60;t11256934;46;17;1;2023-11-02 10:01:06
c31;t11256905;24;13;1;2023-11-02 10:01:07
c67;t11256941;10;10;0;2023-11-02 10:01:07
c60;t11256934;46;17;1;2023-11-02 10:01:07
c31;t11256905;24;13;1;2023-11-02 10:01:08
c67;t11256941;10;10;0;2023-11-02 10:01:08
c60;t11256934;46;17;1;2023-11-02 10:01:08
c31;t11256905;24;13;1;2023-11-02 10:01:09
c67;t11256941;10;10;0;2023-11-02 10:01:09
c60;t11256934;46;17;1;2023-11-02 10:01:09
c31;t11256905;24;13;1;2023-11-02 10:01:10
c67;t11256941;10;10;0;2023-11-02 10:01:10
c60;t11256934;45;17;0;2023-11-02 10:01:10
c31;t11256905;24;13;1;2023-11-02 10:01:11
c67;t11256941;9;10;0;2023-11-02 10:01:11
c60;t11256934;45;17;0;2023-11-02 10:01:11
c31;t11256905;24;13;1;2023-11-02 10:01:12
c67;t11256941;9;10;0;2023-11-02 10:01:12
c60;t11256934;45;17;0;2023-11-02 10:01:12
c31;t11256905;24;13;1;2023-11-02 10:01:13
c67;t11256941;9;10;0;2023-11-02 10:01:13
c60;t11256934;45;17;0;2023-11-02 10:01:13
c31;t11256905;24;13;1;2023-11-02 10:01:14
c67;t11256941;9;10;0;2023-11-02 10:01:14
c60;t11256934;45;18;0;2023-11-02 10:01:14
c31;t11256905;24;13;1;2023-11-02 10:01:15
c67;t11256941;9;10;0;2023-11-02 10:01:15
c60;t11256934;45;18;0;2023-11-02 10:01:15
c31;t11256905;24;13;1;2023-11-02 10:01:16
c67;t11256941;9;10;0;2023-11-02 10:01:16
c60;t11256934;45;18;0;2023-11-02 10:01:16
c31;t11256905;24;13;1;2023-11-02 10:01:17
c67;t11256941;9;10;0;2023-11-02 10:01:17
c60;t11256934;45;18;0;2023-11-02 10:01:17
c31;t11256905;24;13;1;2023-11-02 10:01:18
c67;t11256941;8;10;0;2023-11-02 10:01:18
c60;t11256934;45;19;0;2023-11-02 10:01:18
c31;t11256905;24;13;1;2023-11-02 10:01:19
c67;t11256941;8;10;0;2023-11-02 10:01:19
c60;t11256934;45;19;0;2023-11-02 10:01:19
c31;t11256905;24;13;1;2023-11-02 10:01:20
c67;t11256941;8;10;0;2023-11-02 10:01:20
c60;t11256934;45;19;0;2023-11-02 10:01:20
c31;t11256905;24;13;1;2023-11-02 10:01:21
c67;t11256941;8;10;0;2023-11-02 10:01:21
c60;t11256934;45;19;0;2023-11-02 10:01:21
c31;t11256905;24;13;1;2023-11-02 10:01:22
c67;t11256941;8;10;0;2023-11-02 10:01:22
c60;t11256934;45;20;0;2023-11-02 10:01:22
c31;t11256905;24;13;1;2023-11-02 10:01:23
c67;t11256941;8;10;0;2023-11-02 10:01:23
c60;t11256934;45;20;0;2023-11-02 10:01:23
c31;t11256905;25;13;1;2023-11-02 10:01:24
c67;t11256941;8;10;0;2023-11-02 10:01:24
c60;t11256934;45;20;0;2023-11-02 10:01:24
c31;t11256905;25;13;1;2023-11-02 10:01:25
c67;t11256941;7;10;0;2023-11-02 10:01:25
c60;t11256934;45;20;0;2023-11-02 10:01:25
c31;t11256905;25;13;1;2023-11-02 10:01:26
c67;t11256941;7;10;0;2023-11-02 10:01:26
c60;t11256934;45;20;0;2023-11-02 10:01:26
c31;t11256905;25;13;1;2023-11-02 10:01:27
c67;t11256941;7;10;0;2023-11-02 10:01:27
c60;t11256934;45;20;0;2023-11-02 10:01:27
c31;t11256905;25;13;1;2023-11-02 10:01:28
c67;t11256941;7;10;0;2023-11-02 10:01:28
c60;t11256934;45;20;0;2023-11-02 10:01:28
c31;t11256905;25;13;1;2023-11-02 10:01:29
c67;t11256941;7;10;0;2023-11-02 10:01:29
c60;t11256934;45;20;0;2023-11-02 10:01:29
c31;t11256905;25;13;1;2023-11-02 10:01:30
c67;t11256941;7;10;0;2023-11-02 10:01:30
c60;t11256934;45;20;0;2023-11-02 10:01:30
c31;t11256905;25;13;1;2023-11-02 10:01:31
c67;t11256941;7;10;0;2023-11-02 10:01:31
c60;t11256934;45;20;0;2023-11-02 10:01:31
c31;t11256905;25;13;1;2023-11-02 10:01:32
c67;t11256941;6;10;0;2023-11-02 10:01:32
c60;t11256934;45;20;0;2023-11-02 10:01:32
c31;t11256905;25;13;1;2023-11-02 10:01:33
c67;t11256941;6;10;0;2023-11-02 10:01:33
c60;t11256934;45;20;0;2023-11-02 10:01:33
c31;t11256905;25;13;1;2023-11-02 10:01:34
c67;t11256941;6;10;0;2023-11-02 10:01:34
c60;t11256934;45;20;0;2023-11-02 10:01:34
c31;t11256905;25;13;1;2023-11-02 10:01:35
c67;t11256941;6;10;0;2023-11-02 10:01:35
c60;t11256934;45;20;0;2023-11-02 10:01:35
c31;t11256905;25;13;1;2023-11-02 10:01:36
c67;t11256941;6;10;0;2023-11-02 10:01:36
c60;t11256934;45;20;0;2023-11-02 10:01:36
c31;t11256905;25;13;1;2023-11-02 10:01:37
c67;t11256941;6;10;0;2023-11-02 10:01:37
c60;t11256934;45;20;0;2023-11-02 10:01:37
c31;t11256905;25;13;1;2023-11-02 10:01:38
c67;t11256941;6;10;0;2023-11-02 10:01:38
c60;t11256934;45;20;0;2023-11-02 10:01:38
c31;t11256905;25;13;1;2023-11-02 10:01:39
c67;t11256941;6;11;1;2023-11-02 10:01:39
c60;t11256934;45;20;0;2023-11-02 10:01:39
c31;t11256905;25;13;1;2023-11-02 10:01:40
c67;t11256941;6;11;1;2023-11-02 10:01:40
c60;t11256934;45;20;0;2023-11-02 10:01:40
c31;t11256905;25;13;1;2023-11-02 10:01:41
c67;t11256941;6;11;1;2023-11-02 10:01:41
c60;t11256934;45;20;0;2023-11-02 10:01:41
c31;t11256905;25;12;0;2023-11-02 10:01:42
c67;t11256941;6;11;1;2023-11-02 10:01:42
c60;t11256934;45;20;0;2023-11-02 10:01:42
c31;t11256905;25;12;0;2023-11-02 10:01:43
c67;t11256941;6;11;1;2023-11-02 10:01:43
c60;t11256934;45;20;0;2023-11-02 10:01:43
c31;t11256905;25;12;0;2023-11-02 10:01:44
c67;t11256941;6;11;1;2023-11-02 10:01:44
c60;t11256934;45;20;0;2023-11-02 10:01:44
c31;t11256905;25;12;0;2023-11-02 10:01:45
c67;t11256941;6;11;1;2023-11-02 10:01:45
c60;t11256934;45;20;0;2023-11-02 10:01:45
c31;t11256905;25;12;0;2023-11-02 10:01:46
c67;t11256941;6;11;1;2023-11-02 10:01:46
c60;t11256934;45;20;0;2023-11-02 10:01:46
c31;t11256905;25;11;0;2023-11-02 10:01:47
c67;t11256941;6;11;1;2023-11-02 10:01:47
c60;t11256934;45;20;0;2023-11-02 10:01:47
c31;t11256905;25;11;0;2023-11-02 10:01:48
c67;t11256941;6;11;1;2023-11-02 10:01:48
c60;t11256934;45;20;0;2023-11-02 10:01:48
c31;t11256905;25;11;0;2023-11-02 10:01:49
c67;t11256941;6;11;1;2023-11-02 10:01:49
c60;t11256934;45;20;0;2023-11-02 10:01:49
c31;t11256905;25;11;0;2023-11-02 10:01:50
c67;t11256941;6;11;1;2023-11-02 10:01:50
c60;t11256934;45;20;0;2023-11-02 10:01:50
c31;t11256905;25;11;0;2023-11-02 10:01:51
c67;t11256941;6;11;1;2023-11-02 10:01:51
c60;t11256934;45;20;0;2023-11-02 10:01:51
c31;t11256905;25;10;0;2023-11-02 10:01:52
c67;t11256941;6;11;1;2023-11-02 10:01:52
c60;t11256934;45;20;0;2023-11-02 10:01:52
c31;t11256905;25;10;0;2023-11-02 10:01:53
c67;t11256941;5;11;0;2023-11-02 10:01:53
c60;t11256934;45;20;0;2023-11-02 10:01:53
c31;t11256905;25;10;0;2023-11-02 10:01:54
c67;t11256941;5;11;0;2023-11-02 10:01:54
c60;t11256934;45;20;0;2023-11-02 10:01:54
c31;t11256905;25;10;0;2023-11-02 10:01:55
c67;t11256941;5;11;0;2023-11-02 10:01:55
c60;t11256934;45;20;0;2023-11-02 10:01:55
c31;t11256905;25;10;0;2023-11-02 10:01:56
c67;t11256941;5;11;0;2023-11-02 10:01:56
c60;t11256934;45;20;0;2023-11-02 10:01:56
c31;t11256905;25;9;0;2023-11-02 10:01:57
c67;t11256941;5;11;0;2023-11-02 10:01:57
c60;t11256934;45;20;0;2023-11-02 10:01:57
c31;t11256905;25;9;0;2023-11-02 10:01:58
c67;t11256941;5;11;0;2023-11-02 10:01:58
c60;t11256934;45;20;0;2023-11-02 10:01:58
c31;t11256905;25;9;0;2023-11-02 10:01:59
c67;t11256941;5;11;0;2023-11-02 10:01:59
c60;t11256934;45;20;0;2023-11-02 10:01:59
c31;t11256905;25;9;0;2023-11-02 10:02:00
c67;t11256941;4;11;0;2023-11-02 10:02:00
c60;t11256934;45;20;0;2023-11-02 10:02:00
c31;t11256905;25;9;0;2023-11-02 10:02:01
c67;t11256941;4;11;0;2023-11-02 10:02:01
c60;t11256934;45;20;0;2023-11-02 10:02:01
c31;t11256905;25;8;0;2023-11-02 10:02:02
c67;t11256941;4;11;0;2023-11-02 10:02:02
c60;t11256934;45;20;0;2023-11-02 10:02:02
c31;t11256905;25;8;0;2023-11-02 10:02:03
c67;t11256941;4;11;0;2023-11-02 10:02:03
c60;t11256934;45;20;0;2023-11-02 10:02:03
c31;t11256905;25;8;0;2023-11-02 10:02:04
c67;t11256941;4;11;0;2023-11-02 10:02:04
c60;t11256934;45;20;0;2023-11-02 10:02:04
c31;t11256905;25;8;0;2023-11-02 10:02:05
c67;t11256941;4;11;0;2023-11-02 10:02:05
c60;t11256934;45;20;0;2023-11-02 10:02:05
c31;t11256905;25;8;0;2023-11-02 10:02:06
c67;t11256941;4;11;0;2023-11-02 10:02:06
c60;t11256934;45;20;0;2023-11-02 10:02:06
c31;t11256905;25;7;0;2023-11-02 10:02:07
c67;t11256941;3;11;0;2023-11-02 10:02:07
c60;t11256934;45;20;0;2023-11-02 10:02:07
c31;t11256905;25;7;0;2023-11-02 10:02:08
c67;t11256941;3;11;0;2023-11-02 10:02:08
c60;t11256934;45;20;0;2023-11-02 10:02:08
c31;t11256905;25;7;0;2023-11-02 10:02:09
c67;t11256941;3;11;0;2023-11-02 10:02:09
c60;t11256934;45;20;0;2023-11-02 10:02:09
c31;t11256905;25;7;0;2023-11-02 10:02:10
c67;t11256941;3;11;0;2023-11-02 10:02:10
c60;t11256934;45;20;0;2023-11-02 10:02:10
c31;t11256905;25;7;0;2023-11-02 10:02:11
c67;t11256941;3;11;0;2023-11-02 10:02:11
c60;t11256934;45;20;0;2023-11-02 10:02:11
c31;t11256905;25;6;0;2023-11-02 10:02:12
c67;t11256941;3;11;0;2023-11-02 10:02:12
c60;t11256934;45;20;0;2023-11-02 10:02:12
c31;t11256905;25;6;0;2023-11-02 10:02:13
c67;t11256941;3;11;0;2023-11-02 10:02:13
c60;t11256934;45;20;0;2023-11-02 10:02:13
c31;t11256905;25;6;0;2023-11-02 10:02:14
c67;t11256941;2;11;0;2023-11-02 10:02:14
c60;t11256934;45;20;0;2023-11-02 10:02:14
c31;t11256905;25;6;0;2023-11-02 10:02:15
c67;t11256941;2;11;0;2023-11-02 10:02:15
c60;t11256934;45;20;0;2023-11-02 10:02:15
c31;t11256905;25;6;0;2023-11-02 10:02:16
c67;t11256941;2;11;0;2023-11-02 10:02:16
c60;t11256934;45;20;0;2023-11-02 10:02:16
c31;t11256905;25;5;0;2023-11-02 10:02:17
c67;t11256941;2;11;0;2023-11-02 10:02:17
c60;t11256934;45;20;0;2023-11-02 10:02:17
c31;t11256905;25;5;0;2023-11-02 10:02:18
c67;t11256941;2;11;0;2023-11-02 10:02:18
c60;t11256934;45;20;0;2023-11-02 10:02:18
c31;t11256905;25;5;0;2023-11-02 10:02:19
c67;t11256941;2;11;0;2023-11-02 10:02:19
c60;t11256934;45;20;0;2023-11-02 10:02:19
c31;t11256905;25;5;0;2023-11-02 10:02:20
c67;t11256941;2;11;0;2023-11-02 10:02:20
c60;t11256934;45;20;0;2023-11-02 10:02:20
c31;t11256905;25;5;0;2023-11-02 10:02:21
c67;t11256941;2;12;0;2023-11-02 10:02:21
c60;t11256934;45;20;0;2023-11-02 10:02:21
c31;t11256905;25;4;0;2023-11-02 10:02:22
c67;t11256941;2;12;0;2023-11-02 10:02:22
c60;t11256934;45;20;0;2023-11-02 10:02:22
c31;t11256905;25;4;0;2023-11-02 10:02:23
c67;t11256941;2;12;0;2023-11-02 10:02:23
c60;t11256934;45;20;0;2023-11-02 10:02:23
c31;t11256905;25;4;0;2023-11-02 10:02:24
c67;t11256941;2;12;0;2023-11-02 10:02:24
c60;t11256934;45;20;0;2023-11-02 10:02:24
c31;t11256905;25;4;0;2023-11-02 10:02:25
c67;t11256941;2;12;0;2023-11-02 10:02:25
c60;t11256934;45;20;0;2023-11-02 10:02:25
c31;t11256905;25;4;0;2023-11-02 10:02:26
c67;t11256941;2;12;0;2023-11-02 10:02:26
c60;t11256934;45;20;0;2023-11-02 10:02:26
c31;t11256905;25;3;0;2023-11-02 10:02:27
c67;t11256941;2;12;0;2023-11-02 10:02:27
c60;t11256934;45;20;0;2023-11-02 10:02:27
c31;t11256905;25;3;0;2023-11-02 10:02:28
c67;t11256941;2;13;0;2023-11-02 10:02:28
c60;t11256934;45;20;0;2023-11-02 10:02:28
c31;t11256905;25;3;0;2023-11-02 10:02:29
c67;t11256941;2;13;0;2023-11-02 10:02:29
c60;t11256934;45;20;0;2023-11-02 10:02:29
c31;t11256905;25;3;0;2023-11-02 10:02:30
c67;t11256941;2;13;0;2023-11-02 10:02:30
c60;t11256934;45;20;0;2023-11-02 10:02:30
c31;t11256905;25;3;0;2023-11-02 10:02:31
c67;t11256941;2;13;0;2023-11-02 10:02:31
c60;t11256934;45;20;0;2023-11-02 10:02:31
c31;t11256905;26;3;0;2023-11-02 10:02:32
c67;t11256941;2;13;0;2023-11-02 10:02:32
c60;t11256934;45;20;0;2023-11-02 10:02:32
c31;t11256905;26;3;0;2023-11-02 10:02:33
c67;t11256941;2;13;0;2023-11-02 10:02:33
c60;t11256934;45;20;0;2023-11-02 10:02:33
c31;t11256905;26;3;0;2023-11-02 10:02:34
c67;t11256941;2;13;0;2023-11-02 10:02:34
c60;t11256934;45;20;0;2023-11-02 10:02:34
c31;t11256905;26;3;0;2023-11-02 10:02:35
c67;t11256941;2;14;0;2023-11-02 10:02:35
c60;t11256934;45;20;0;2023-11-02 10:02:35
c31;t11256905;26;3;0;2023-11-02 10:02:36
c67;t11256941;2;14;0;2023-11-02 10:02:36
c60;t11256934;45;20;0;2023-11-02 10:02:36
c31;t11256905;27;3;0;2023-11-02 10:02:37
c67;t11256941;2;14;0;2023-11-02 10:02:37
c60;t11256934;45;20;0;2023-11-02 10:02:37
c31;t11256905;27;3;0;2023-11-02 10:02:38
c67;t11256941;2;14;0;2023-11-02 10:02:38
c60;t11256934;45;20;0;2023-11-02 10:02:38
c31;t11256905;27;3;0;2023-11-02 10:02:39
c67;t11256941;2;14;0;2023-11-02 10:02:39
c60;t11256934;45;20;0;2023-11-02 10:02:39
c31;t11256905;27;3;0;2023-11-02 10:02:40
c67;t11256941;2;14;0;2023-11-02 10:02:40
c60;t11256934;45;20;0;2023-11-02 10:02:40
c31;t11256905;27;3;0;2023-11-02 10:02:41
c67;t11256941;2;14;0;2023-11-02 10:02:41
c60;t11256934;45;20;0;2023-11-02 10:02:41
c31;t11256905;28;3;0;2023-11-02 10:02:42
c67;t11256941;2;15;0;2023-11-02 10:02:42
c60;t11256934;45;20;0;2023-11-02 10:02:42
c31;t11256905;28;3;0;2023-11-02 10:02:43
c67;t11256941;2;15;0;2023-11-02 10:02:43
c60;t11256934;45;20;0;2023-11-02 10:02:43
c31;t11256905;28;3;0;2023-11-02 10:02:44
c67;t11256941;2;15;0;2023-11-02 10:02:44
c60;t11256934;45;20;0;2023-11-02 10:02:44
c31;t11256905;28;3;0;2023-11-02 10:02:45
c67;t11256941;2;15;0;2023-11-02 10:02:45
c60;t11256934;45;20;0;2023-11-02 10:02:45
c31;t11256905;28;3;0;2023-11-02 10:02:46
c67;t11256941;2;15;0;2023-11-02 10:02:46
c60;t11256934;45;20;0;2023-11-02 10:02:46
c31;t11256905;28;4;0;2023-11-02 10:02:47
c67;t11256941;2;15;0;2023-11-02 10:02:47
c60;t11256934;45;20;0;2023-11-02 10:02:47
c31;t11256905;28;4;0;2023-11-02 10:02:48
c67;t11256941;2;15;0;2023-11-02 10:02:48
c60;t11256934;45;20;0;2023-11-02 10:02:48
c31;t11256905;28;4;0;2023-11-02 10:02:49
c67;t11256941;2;16;0;2023-11-02 10:02:49
c60;t11256934;45;20;0;2023-11-02 10:02:49
c31;t11256905;28;4;0;2023-11-02 10:02:50
c67;t11256941;2;16;0;2023-11-02 10:02:50
c60;t11256934;45;20;0;2023-11-02 10:02:50
c31;t11256905;28;4;0;2023-11-02 10:02:51
c67;t11256941;2;16;0;2023-11-02 10:02:51
c60;t11256934;45;20;0;2023-11-02 10:02:51
c31;t11256905;28;5;0;2023-11-02 10:02:52
c67;t11256941;2;16;0;2023-11-02 10:02:52
c60;t11256934;45;20;0;2023-11-02 10:02:52
c31;t11256905;28;5;0;2023-11-02 10:02:53
c67;t11256941;2;16;0;2023-11-02 10:02:53
c60;t11256934;45;20;0;2023-11-02 10:02:53
c31;t11256905;28;5;0;2023-11-02 10:02:54
c67;t11256941;2;16;0;2023-11-02 10:02:54
c60;t11256934;45;20;0;2023-11-02 10:02:54
c31;t11256905;28;5;0;2023-11-02 10:02:55
c67;t11256941;2;16;0;2023-11-02 10:02:55
c60;t11256934;45;20;0;2023-11-02 10:02:55
c31;t11256905;28;5;0;2023-11-02 10:02:56
c67;t11256941;2;17;0;2023-11-02 10:02:56
c60;t11256934;45;20;0;2023-11-02 10:02:56
c31;t11256905;28;6;1;2023-11-02 10:02:57
c67;t11256941;2;17;0;2023-11-02 10:02:57
c60;t11256934;45;20;0;2023-11-02 10:02:57
c31;t11256905;28;6;1;2023-11-02 10:02:58
c67;t11256941;2;17;0;2023-11-02 10:02:58
c60;t11256934;45;20;0;2023-11-02 10:02:58
c31;t11256905;28;6;1;2023-11-02 10:02:59
c67;t11256941;2;17;0;2023-11-02 10:02:59
c60;t11256934;45;20;0;2023-11-02 10:02:59
c31;t11256905;28;6;1;2023-11-02 10:03:00
c67;t11256941;2;17;0;2023-11-02 10:03:00
c60;t11256934;45;20;0;2023-11-02 10:03:00
c31;t11256905;28;6;1;2023-11-02 10:03:01
c67;t11256941;2;17;0;2023-11-02 10:03:01
c60;t11256934;45;20;0;2023-11-02 10:03:01
c31;t11256905;28;6;1;2023-11-02 10:03:02
c67;t11256941;2;17;0;2023-11-02 10:03:02
c60;t11256934;45;20;0;2023-11-02 10:03:02
c31;t11256905;28;6;1;2023-11-02 10:03:03
c67;t11256941;2;18;0;2023-11-02 10:03:03
c60;t11256934;45;20;0;2023-11-02 10:03:03
